,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-20 01:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 01:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 02:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 02:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 02:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 02:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 02:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 02:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 03:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 03:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 03:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 03:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 03:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 03:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 04:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 04:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 04:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 04:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 04:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 04:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 05:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 05:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 05:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 05:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 05:45:00,452,1534,393,624,1077,688,696,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-20 05:55:00,452,1534,393,628,1077,688,690,1012,9,132,740,472,1073,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 06:05:00,452,1534,393,629,1067,688,683,1020,8,132,734,472,1072,1087,0,0,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10,0,0
2020-01-20 06:15:00,452,1529,392,622,1046,695,663,1014,8,132,732,469,1056,1069,0,0,0,9,0,0,5,5,0,18,0,0,0,20,14,0,1,0,0,16,0,1,0,0,0,11,0,0,0,21,0,0
2020-01-20 06:25:00,455,1519,392,626,1039,720,654,1019,5,134,749,463,1036,1046,0,0,0,26,0,0,12,13,11,23,0,0,0,9,16,3,1,0,0,20,0,0,0,1,0,1,0,0,0,7,0,0
2020-01-20 06:35:00,465,1502,378,619,1007,718,642,1041,7,124,726,463,1024,1036,0,0,19,54,0,0,27,22,3,17,4,0,0,12,19,0,9,0,0,12,0,3,1,1,0,11,0,0,0,32,0,2
2020-01-20 06:45:00,452,1439,360,603,977,753,617,1023,5,115,721,448,981,992,0,0,49,105,0,0,33,41,12,23,24,9,0,25,23,14,24,4,0,43,0,8,1,0,10,30,3,0,0,30,0,3
2020-01-20 06:55:00,455,1409,355,619,962,779,599,1085,5,113,729,438,942,969,0,0,62,113,0,0,35,50,27,25,19,16,5,18,26,21,19,7,16,39,0,0,0,0,5,11,2,1,9,15,0,0
2020-01-20 07:05:00,447,1397,343,627,949,787,597,1117,5,108,703,425,928,980,0,0,95,90,0,0,54,52,22,20,12,9,15,7,26,17,19,11,26,30,0,0,0,1,20,21,1,1,14,22,0,2
2020-01-20 07:15:00,439,1359,339,590,948,784,594,1051,4,104,696,431,921,957,0,0,119,96,0,0,51,54,39,28,26,23,25,18,25,28,23,17,61,33,6,2,2,1,33,19,1,2,32,15,2,2
2020-01-20 07:25:00,448,1384,346,608,973,765,610,1065,7,108,709,440,962,981,0,0,102,77,0,0,39,45,40,19,19,17,23,9,14,25,11,17,41,20,1,2,0,0,18,13,1,1,28,7,3,2
2020-01-20 07:35:00,442,1418,358,618,992,746,625,1040,6,107,722,445,991,1017,0,0,85,43,0,0,36,32,24,17,4,14,20,8,9,26,4,17,48,12,1,0,1,1,26,6,1,3,24,9,1,1
2020-01-20 07:45:00,440,1449,369,612,999,709,531,1012,8,109,737,455,1031,1024,0,0,64,22,0,0,22,16,27,24,7,14,26,114,4,23,1,14,46,8,2,1,0,2,23,8,1,1,25,17,2,1
2020-01-20 07:55:00,442,1488,380,683,975,694,426,1005,6,115,752,461,1067,995,0,0,30,7,0,0,9,4,22,63,7,3,16,131,54,18,0,6,31,10,1,0,0,1,10,9,2,0,27,49,1,0
2020-01-20 08:05:00,490,1547,385,576,941,695,359,1008,5,115,787,459,1062,800,0,0,7,22,0,0,6,8,9,218,2,2,6,83,255,4,1,1,15,36,0,4,0,0,3,15,0,0,13,61,0,0
2020-01-20 08:15:00,567,1395,348,427,824,717,338,1066,5,101,757,461,1010,646,0,0,2,378,0,0,28,187,17,164,1,0,2,27,236,2,39,0,2,67,0,9,0,0,0,42,0,0,5,130,0,0
2020-01-20 08:25:00,489,909,252,331,715,845,313,1065,4,89,760,442,819,560,0,0,0,882,0,0,121,494,128,72,31,1,0,27,125,2,132,0,0,193,0,3,0,1,0,79,0,0,0,114,0,2
2020-01-20 08:35:00,362,569,197,326,547,1347,261,1279,5,75,681,434,514,546,0,0,4,843,0,0,303,581,93,21,122,4,0,52,61,13,147,17,0,305,3,6,0,0,20,87,1,4,0,168,0,2
2020-01-20 08:45:00,355,382,152,397,332,1465,212,1134,7,123,772,776,372,441,0,0,13,460,0,0,548,408,67,6,196,7,2,49,107,36,69,173,3,142,173,0,3,0,234,36,2,109,5,215,1,16
2020-01-20 08:55:00,438,319,141,415,231,1094,171,715,134,453,872,884,318,347,0,0,15,188,0,0,630,204,26,6,162,1,23,43,239,161,21,316,12,57,370,0,108,15,176,22,1,449,69,106,29,19
2020-01-20 09:05:00,750,312,347,533,265,651,173,455,799,813,661,713,309,275,0,0,14,65,0,0,428,79,4,6,93,2,33,21,213,196,5,240,20,21,372,0,259,50,98,13,3,534,87,35,41,12
2020-01-20 09:15:00,1081,319,571,713,342,378,198,355,1779,1050,452,455,323,241,0,0,10,22,0,0,203,23,1,4,36,0,29,8,101,131,0,125,9,6,252,0,270,44,39,6,0,314,77,10,20,3
2020-01-20 09:25:00,1247,330,681,844,416,238,225,319,2556,1164,358,261,330,229,0,0,2,4,0,0,92,7,1,2,11,0,9,2,35,59,0,55,4,2,138,0,169,10,17,1,0,138,34,3,6,1
2020-01-20 09:35:00,1325,334,735,907,449,182,234,311,2974,1218,332,152,334,227,0,0,0,0,0,0,38,1,0,0,3,0,2,0,7,17,0,13,0,0,62,0,74,4,4,0,0,40,18,1,2,0
2020-01-20 09:45:00,1355,334,748,925,467,165,236,311,3131,1253,321,100,334,226,0,0,0,0,0,0,12,0,0,0,1,0,1,0,1,4,0,3,0,0,24,0,27,1,3,1,0,12,4,0,0,0
2020-01-20 09:55:00,1365,334,751,930,471,163,237,313,3189,1260,321,80,334,226,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,13,0,0,0,0,2,1,0,0,0
2020-01-20 10:05:00,1367,334,751,931,472,163,237,313,3211,1261,321,74,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2020-01-20 10:15:00,1367,334,751,931,472,163,237,313,3217,1260,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-20 10:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 10:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 10:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 10:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 11:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 11:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 11:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 11:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 11:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 11:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 12:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 12:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 12:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 12:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 12:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 12:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 13:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 13:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 13:25:00,1347,270,730,901,435,176,201,290,3218,1254,282,53,263,172,0,0,7,44,0,0,7,9,20,41,13,9,4,36,17,9,13,2,8,71,0,6,1,0,5,33,0,0,6,37,2,8
2020-01-20 13:35:00,1371,284,722,950,427,162,195,382,3218,1253,315,48,243,182,0,0,26,63,0,0,14,11,8,14,5,2,1,10,6,5,16,5,11,28,0,1,0,0,2,1,1,1,2,14,0,1
2020-01-20 13:45:00,1337,186,703,888,365,239,154,348,3220,1245,261,31,171,108,0,0,58,108,0,0,31,28,30,61,23,26,10,42,46,25,17,11,23,83,1,3,0,1,13,25,0,3,8,64,1,3
2020-01-20 13:55:00,1349,180,696,909,340,232,137,363,3218,1242,282,30,141,103,0,0,94,148,0,0,42,46,27,42,19,31,6,27,32,20,23,19,20,53,3,1,3,2,16,48,3,2,12,33,3,3
2020-01-20 14:05:00,1363,185,701,912,331,273,126,419,3218,1247,293,33,122,109,0,0,114,106,0,0,53,49,29,33,19,17,17,17,29,14,15,20,19,39,2,1,1,2,11,17,2,3,16,21,1,1
2020-01-20 14:15:00,1354,216,711,898,341,283,138,389,3217,1253,288,48,132,119,0,0,113,82,0,0,63,61,22,19,17,21,16,5,27,20,8,17,36,9,3,0,0,2,22,18,2,3,16,6,5,0
2020-01-20 14:25:00,1380,253,726,898,355,256,153,382,3217,1261,283,58,165,137,0,0,98,53,0,0,48,51,23,14,11,12,17,1,13,15,2,16,44,3,1,0,0,2,16,6,1,0,26,2,1,0
2020-01-20 14:35:00,1374,299,738,895,381,238,170,364,3215,1268,290,68,209,163,0,0,71,22,0,0,36,35,18,8,1,5,16,0,9,26,0,12,25,0,1,0,0,1,17,3,0,0,20,0,2,0
2020-01-20 14:45:00,1372,329,748,905,401,205,186,354,3216,1272,296,76,234,182,0,0,39,6,0,0,23,25,20,4,0,1,15,0,1,21,0,7,22,0,2,0,0,0,15,0,0,0,22,0,1,0
2020-01-20 14:55:00,1373,343,754,909,423,186,201,344,3216,1275,302,78,256,202,0,0,17,2,0,0,11,10,17,1,0,0,17,0,0,14,0,3,18,0,1,0,1,0,9,0,0,0,17,0,0,0
2020-01-20 15:05:00,1370,348,757,912,440,176,218,341,3218,1275,302,80,274,219,0,0,6,0,0,0,4,1,8,0,0,0,11,0,0,10,0,0,10,0,1,0,1,0,3,0,0,0,15,0,0,0
2020-01-20 15:15:00,1371,351,757,913,455,169,229,334,3220,1274,304,81,284,227,0,0,1,0,0,0,1,0,2,0,0,0,9,0,0,3,0,0,2,0,0,0,1,0,4,0,0,0,8,0,0,0
2020-01-20 15:25:00,1370,350,757,913,463,168,238,331,3221,1274,303,81,286,229,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0
2020-01-20 15:35:00,1371,349,757,913,469,168,241,330,3221,1274,304,81,288,231,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-20 15:45:00,1371,349,757,913,470,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-20 15:55:00,1370,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 16:05:00,1345,347,741,895,464,170,238,327,3143,1255,300,85,288,232,0,0,0,1,0,0,2,17,1,0,0,6,2,4,10,12,10,0,0,0,0,23,4,34,0,1,32,0,1,7,1,2
2020-01-20 16:15:00,1320,346,724,889,459,186,236,326,3064,1268,330,117,286,238,0,0,1,2,0,0,3,35,0,1,0,8,1,4,13,21,24,0,0,2,0,21,2,14,0,7,44,0,1,6,0,1
2020-01-20 16:25:00,1320,347,727,896,460,219,237,355,3059,1240,345,126,286,242,0,0,12,1,0,0,7,27,0,4,0,11,3,0,4,5,14,0,4,0,0,20,0,1,0,16,5,0,7,0,0,0
2020-01-20 16:35:00,1313,352,728,887,467,233,240,390,3057,1226,327,118,290,251,0,0,28,0,0,0,17,16,0,2,0,11,1,0,2,3,0,7,9,0,0,5,0,0,2,6,2,0,10,0,0,0
2020-01-20 16:45:00,1316,363,729,885,477,219,241,375,3057,1224,329,105,299,257,0,0,40,0,0,0,22,11,2,5,0,4,1,0,0,1,0,11,14,0,1,1,0,0,4,1,0,0,6,0,0,0
2020-01-20 16:55:00,1321,379,736,886,483,206,242,372,3052,1224,333,97,313,261,0,0,37,0,0,0,17,5,6,2,0,0,0,0,0,4,0,5,7,0,0,1,0,2,3,0,3,0,3,0,0,0
2020-01-20 17:05:00,1207,395,679,822,455,199,235,358,2785,1178,321,115,316,266,0,0,22,1,0,0,10,69,8,1,0,15,6,7,47,59,36,4,4,4,0,58,15,122,6,8,103,0,9,31,3,21
2020-01-20 17:15:00,1139,397,621,813,438,243,229,354,2494,1188,428,229,314,288,0,0,18,5,0,0,12,140,9,1,0,24,7,12,44,73,82,4,2,6,0,108,9,57,2,14,147,1,10,26,4,8
2020-01-20 17:25:00,1118,402,618,826,445,401,236,446,2439,1073,475,294,316,308,0,0,36,4,0,0,33,122,4,11,2,46,13,0,13,29,53,4,4,0,0,77,1,3,2,52,55,1,33,3,1,1
2020-01-20 17:35:00,1101,420,622,806,478,485,249,549,2427,1008,431,255,320,341,0,0,97,0,0,0,70,76,3,16,1,38,8,0,5,8,7,19,42,0,0,24,0,0,10,26,14,0,42,0,2,0
2020-01-20 17:45:00,1114,458,627,799,520,443,257,525,2423,995,418,200,362,353,0,0,158,0,0,0,109,35,4,29,0,11,3,0,2,7,0,32,44,0,0,5,0,0,20,2,3,0,40,0,2,0
2020-01-20 17:55:00,1133,542,641,798,559,372,260,508,2414,993,427,178,405,354,0,0,148,0,0,0,94,12,16,14,0,1,5,0,2,24,2,22,19,1,3,3,1,5,10,1,4,0,26,1,0,2
2020-01-20 18:05:00,932,611,536,659,533,333,242,480,1820,866,398,221,413,370,0,0,90,7,0,0,51,135,25,1,0,29,17,23,117,132,87,9,15,11,0,148,29,258,12,21,249,0,26,52,10,32
2020-01-20 18:15:00,762,640,389,584,478,420,240,493,1086,919,620,464,415,419,0,0,48,11,0,0,34,308,29,4,1,53,32,19,145,194,203,4,14,13,0,249,22,170,8,46,332,1,27,81,4,19
2020-01-20 18:25:00,693,660,364,600,489,741,265,703,859,688,738,655,427,478,0,0,94,6,0,0,68,325,11,22,1,96,46,7,56,100,147,9,21,2,0,209,7,34,6,128,139,2,79,16,5,4
2020-01-20 18:35:00,622,691,374,560,567,959,311,967,823,505,644,597,448,541,0,0,242,2,0,0,168,243,10,42,2,88,49,0,11,36,34,39,104,0,1,86,0,2,33,67,40,1,86,1,4,0
2020-01-20 18:45:00,618,796,391,519,653,930,360,937,812,446,593,470,552,582,0,0,377,0,0,0,253,137,12,57,0,47,28,0,4,22,5,61,153,0,2,22,0,0,38,25,11,0,86,0,1,0
2020-01-20 18:55:00,670,987,424,522,738,775,388,889,805,435,600,401,705,606,0,0,351,0,0,0,259,57,33,35,0,5,13,0,1,48,0,51,87,0,1,4,1,2,34,2,4,0,65,1,1,0
2020-01-20 19:05:00,640,1144,412,488,781,644,395,859,580,367,613,390,787,639,0,0,215,5,0,0,176,66,83,5,0,25,15,6,42,119,33,25,46,5,4,61,19,107,24,13,95,0,39,22,4,7
2020-01-20 19:15:00,570,1206,382,512,789,631,404,849,298,385,709,479,830,743,0,0,101,8,0,0,74,137,81,4,0,19,35,6,47,156,75,9,23,3,2,105,13,66,18,17,139,0,35,31,2,7
2020-01-20 19:25:00,511,1242,377,562,816,732,436,921,200,293,763,569,853,827,0,0,58,3,0,0,41,147,42,14,2,39,58,3,15,104,52,7,22,0,1,85,2,14,7,57,65,0,46,8,5,1
2020-01-20 19:35:00,464,1263,390,571,859,836,494,1013,177,217,724,551,875,895,0,0,93,0,0,0,75,97,20,11,2,33,63,0,4,41,10,15,44,0,0,36,0,0,16,36,20,0,52,3,0,0
2020-01-20 19:45:00,462,1295,393,562,911,802,557,1024,171,189,698,494,919,925,0,0,154,0,0,0,107,47,10,23,0,13,37,0,2,18,0,28,60,0,1,10,0,0,26,13,6,0,43,0,0,0
2020-01-20 19:55:00,487,1363,406,560,954,742,594,1002,169,181,709,463,979,932,0,0,156,0,0,0,99,17,17,16,0,5,15,0,0,22,0,23,35,0,1,4,1,1,13,2,1,0,31,0,0,0
2020-01-20 20:05:00,489,1443,407,557,982,694,606,995,115,168,708,460,1014,951,0,0,93,1,0,0,61,16,27,3,0,3,8,3,14,45,13,8,11,0,1,12,4,25,7,2,28,1,22,3,0,0
2020-01-20 20:15:00,487,1471,393,577,1002,685,611,982,51,175,734,478,1024,981,0,0,41,1,0,0,24,24,39,0,0,3,14,3,11,48,30,1,11,1,0,22,2,16,4,3,33,0,14,2,0,2
2020-01-20 20:25:00,465,1478,385,597,1015,702,624,999,24,155,742,495,1035,1020,0,0,20,0,0,0,13,31,22,2,1,10,18,1,3,39,20,1,4,0,0,19,1,4,5,7,19,0,21,1,0,2
2020-01-20 20:35:00,450,1483,384,606,1036,720,641,1017,14,141,735,492,1039,1048,0,0,19,0,0,0,20,28,9,2,2,9,19,1,4,15,4,2,12,0,0,9,0,1,5,8,5,0,19,0,0,1
2020-01-20 20:45:00,449,1489,384,606,1055,722,660,1016,10,131,737,482,1051,1060,0,0,35,0,0,0,23,15,4,6,0,3,13,0,2,8,1,6,9,0,1,4,0,0,2,4,4,0,7,0,1,0
2020-01-20 20:55:00,453,1501,387,603,1062,709,673,1015,9,131,736,476,1060,1065,0,0,39,0,0,0,22,8,5,2,0,1,9,0,1,7,0,5,8,0,1,1,0,0,3,1,0,0,7,0,0,0
2020-01-20 21:05:00,456,1518,391,606,1069,694,682,1016,9,132,738,473,1068,1070,0,0,23,0,0,0,18,4,9,1,0,0,4,0,0,8,0,1,4,0,0,0,0,0,3,0,0,0,3,0,0,0
2020-01-20 21:15:00,459,1528,392,610,1072,692,686,1013,9,132,736,472,1072,1079,0,0,11,0,0,0,8,0,6,0,0,0,4,0,0,9,0,1,2,0,0,0,0,0,3,0,0,0,4,0,0,0
2020-01-20 21:25:00,456,1534,392,616,1076,689,690,1012,9,132,737,472,1074,1085,0,0,4,0,0,0,2,0,2,0,0,0,3,0,0,9,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0
2020-01-20 21:35:00,454,1534,393,622,1079,688,693,1012,9,132,736,472,1075,1087,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-20 21:45:00,452,1534,393,623,1081,688,696,1012,9,132,736,472,1076,1090,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 21:55:00,452,1534,393,624,1081,688,699,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 22:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 22:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 22:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
