,CCK,Woodlands,Punggol,CBD,Tiong Bahru,Tampines,Serangoon,Toa Payoh,Town,Paya Lebar,Buona,Bishan,Jurong,Tuas,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-10 02:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 03:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 04:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:38:00,1093,1551,1082,9,389,1056,1026,470,135,748,449,684,613,686,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-10 05:42:00,1093,1551,1082,9,389,1056,1026,470,135,752,449,684,618,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:46:00,1093,1551,1082,9,389,1056,1028,470,135,749,449,684,614,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-10 05:50:00,1093,1551,1078,9,389,1056,1028,470,135,748,451,685,613,681,0,0,0,0,0,0,1,2,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 05:54:00,1088,1551,1078,9,389,1046,1028,470,134,745,450,687,614,675,0,0,0,0,0,0,3,4,0,5,0,0,0,6,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,10,0,0
2020-01-10 05:58:00,1088,1556,1078,8,389,1046,1028,470,134,755,454,690,618,674,0,0,0,0,0,0,5,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01-10 06:02:00,1088,1552,1078,8,389,1046,1034,470,134,747,453,688,614,674,0,0,0,4,0,0,6,4,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2020-01-10 06:06:00,1078,1551,1062,8,389,1046,1030,469,134,747,455,691,612,661,0,0,0,5,0,0,8,7,0,10,0,0,0,13,4,2,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0
2020-01-10 06:10:00,1066,1548,1062,8,388,1019,1043,469,134,739,451,700,613,650,0,0,2,14,0,0,9,13,0,12,0,0,2,11,12,2,1,0,0,0,0,0,0,0,1,2,0,0,2,27,0,0
2020-01-10 06:14:00,1066,1550,1062,6,388,1021,1032,469,134,756,460,700,614,652,0,0,11,23,0,0,9,13,0,0,0,0,2,0,10,4,1,0,1,0,0,0,0,2,1,11,0,0,2,0,0,0
2020-01-10 06:18:00,1046,1525,1037,5,387,1023,1037,463,136,745,454,729,603,644,0,0,16,25,0,0,8,18,12,20,0,0,3,10,12,6,1,0,1,26,0,1,0,0,1,5,0,0,1,0,0,0
2020-01-10 06:22:00,1055,1543,1036,5,387,1024,1057,464,134,743,457,718,613,643,0,0,24,18,0,0,12,25,8,3,0,0,3,4,3,3,1,0,3,2,0,1,0,0,6,1,0,0,4,0,0,0
2020-01-10 06:26:00,1037,1506,1034,5,375,998,1050,469,125,734,450,729,602,640,0,0,36,43,0,0,19,22,7,12,14,2,2,6,14,7,7,1,4,5,0,0,4,0,4,1,0,0,6,30,0,0
2020-01-10 06:30:00,1040,1516,1038,6,369,998,1048,462,125,751,455,716,614,642,0,0,33,51,0,0,21,19,8,2,4,1,6,0,8,10,13,2,8,0,0,0,0,0,7,12,2,0,7,6,0,0
2020-01-10 06:34:00,1024,1487,1022,4,368,1004,1056,455,123,751,447,749,600,631,0,0,31,38,0,0,12,23,23,15,10,6,8,17,14,11,8,3,14,24,0,1,0,0,5,8,2,0,5,1,0,0
2020-01-10 06:38:00,1030,1472,1018,4,360,984,1063,451,120,735,450,722,618,631,0,0,39,56,0,0,22,22,15,16,7,2,6,8,12,13,10,7,10,18,1,4,0,0,15,21,0,0,10,25,1,2
2020-01-10 06:42:00,1032,1480,1023,4,361,986,1063,456,118,760,446,745,613,635,0,0,44,43,0,0,29,16,11,6,9,11,9,2,13,8,11,9,15,5,1,0,2,0,9,1,0,0,15,8,1,0
2020-01-10 06:46:00,1050,1488,1034,5,366,997,1073,454,119,745,463,734,607,644,0,0,43,29,0,0,22,17,5,2,2,5,7,0,13,6,6,7,19,4,0,0,0,0,8,10,1,0,10,4,1,0
2020-01-10 06:50:00,1021,1441,1013,4,371,1001,1048,449,119,738,447,721,585,633,0,0,44,46,0,0,23,23,40,27,12,7,9,18,14,19,3,9,34,40,2,0,0,0,11,5,1,0,13,6,3,0
2020-01-10 06:54:00,1045,1457,1033,4,363,1000,1050,446,117,733,448,710,607,638,0,0,50,54,0,0,22,27,9,12,11,7,10,4,10,7,9,10,21,14,2,5,0,0,11,17,0,1,9,14,7,6
2020-01-10 06:58:00,1046,1469,1048,4,365,1002,1064,449,117,741,457,723,605,648,0,0,47,38,0,0,24,18,8,3,12,7,11,0,6,11,19,8,11,6,0,0,2,1,7,5,0,0,11,7,0,0
2020-01-10 07:02:00,1054,1486,1058,5,368,1013,1062,449,118,742,455,716,607,659,0,0,40,22,0,0,17,14,6,7,0,2,13,0,6,12,12,6,23,1,1,1,0,0,9,6,1,2,7,0,0,0
2020-01-10 07:06:00,1031,1456,1059,6,370,1016,1038,452,118,734,438,709,590,656,0,0,37,31,0,0,13,21,33,20,11,10,12,16,7,21,4,3,39,22,0,0,0,1,7,1,0,1,13,4,0,0
2020-01-10 07:10:00,1060,1473,1084,6,367,1019,1025,455,119,748,436,685,617,667,0,0,41,41,0,0,13,19,6,7,7,9,7,1,5,8,5,3,15,14,1,0,0,0,12,5,0,0,7,10,2,1
2020-01-10 07:14:00,1069,1482,1092,7,369,1023,1027,453,119,750,445,698,616,674,0,0,40,24,0,0,8,6,8,3,3,10,5,0,2,4,3,6,7,7,0,1,0,0,9,4,0,1,21,3,1,0
2020-01-10 07:18:00,1067,1480,1092,6,372,1040,1027,459,116,746,440,692,608,671,0,0,24,13,0,0,6,2,23,14,6,7,7,8,1,10,0,7,21,7,0,1,0,0,3,5,2,1,11,4,1,0
2020-01-10 07:22:00,1086,1493,1110,6,378,1050,1023,461,118,752,434,673,623,672,0,0,17,11,0,0,7,2,12,8,3,4,3,6,2,8,0,7,16,3,1,0,0,0,2,0,0,1,7,1,0,0
2020-01-10 07:26:00,1089,1500,1119,5,379,1052,1007,460,118,749,438,675,623,673,0,0,13,12,0,0,3,1,2,5,8,8,7,2,2,0,1,5,10,7,1,0,3,1,7,1,0,2,5,5,1,1
2020-01-10 07:30:00,1095,1513,1125,8,384,1057,1009,463,120,749,443,671,628,679,0,0,4,8,0,0,0,1,0,2,2,4,1,1,0,1,1,1,9,4,0,1,0,0,3,2,2,0,9,0,0,0
2020-01-10 07:34:00,1088,1515,1130,6,385,1060,1011,465,121,747,441,674,628,670,0,0,0,1,0,0,0,0,4,8,3,2,0,10,2,2,0,0,6,4,0,1,0,0,2,4,1,0,3,6,0,0
2020-01-10 07:38:00,1085,1520,1132,6,384,1056,1014,466,120,753,441,677,638,628,0,0,0,0,0,0,0,0,3,7,2,2,1,42,2,2,0,0,1,4,0,0,0,0,3,2,0,0,1,7,0,1
2020-01-10 07:42:00,1088,1526,1133,6,383,1055,1020,464,120,759,444,680,667,551,0,0,0,0,0,0,0,1,1,1,1,0,0,78,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0
2020-01-10 07:46:00,1085,1527,1130,6,383,1044,1019,465,120,757,457,684,698,487,0,0,0,0,0,0,2,5,0,4,0,0,0,64,48,0,0,0,0,3,0,0,0,0,0,1,0,0,0,11,0,0
2020-01-10 07:50:00,1063,1530,1126,6,383,1017,1020,466,119,763,485,683,675,428,0,0,0,1,0,0,8,24,0,22,0,0,0,59,87,0,0,0,0,4,0,0,0,0,0,4,0,0,0,27,0,0
2020-01-10 07:54:00,998,1545,1123,5,383,985,1028,465,120,773,522,689,632,385,0,0,0,8,0,0,10,72,0,65,0,0,0,43,102,0,0,0,0,3,0,0,0,0,1,11,0,0,0,32,0,0
2020-01-10 07:58:00,896,1579,1109,5,383,964,1040,467,118,777,545,713,538,357,0,0,0,38,0,0,12,134,0,102,0,0,0,28,137,3,0,0,0,14,1,1,0,0,1,17,0,0,0,21,0,0
2020-01-10 08:02:00,771,1597,1083,5,382,939,1059,477,117,769,570,763,455,340,0,0,0,115,0,0,29,194,0,125,0,0,1,17,113,4,1,0,0,26,5,1,1,0,1,14,0,0,1,25,0,0
2020-01-10 08:06:00,683,1558,1049,7,379,894,1080,508,119,750,547,823,387,331,0,0,0,247,0,0,59,251,1,88,0,0,3,10,86,5,4,0,0,34,12,3,3,0,5,26,0,0,2,46,0,0
2020-01-10 08:10:00,626,1374,1023,14,363,816,1099,546,135,746,497,933,336,329,0,0,0,427,0,0,90,287,8,57,1,0,5,5,61,9,19,0,0,26,32,5,8,0,7,28,0,0,8,80,0,0
2020-01-10 08:14:00,592,1097,998,37,316,761,1104,607,166,765,418,1052,310,331,0,0,0,563,0,0,135,302,35,38,4,0,4,3,37,24,63,4,0,25,58,2,24,0,12,40,0,0,10,63,0,0
2020-01-10 08:18:00,584,846,908,94,264,740,1129,682,211,756,367,1163,312,327,0,0,0,517,0,0,195,258,71,18,25,1,6,8,22,36,99,22,1,90,96,3,45,0,13,42,0,1,17,31,0,0
2020-01-10 08:22:00,585,648,793,198,221,722,1210,750,286,709,338,1216,352,318,0,0,2,372,0,0,249,177,62,10,61,1,11,15,17,60,97,61,1,116,135,5,75,1,30,34,0,1,23,35,1,2
2020-01-10 08:26:00,557,502,617,369,220,696,1223,749,368,691,338,1133,436,312,0,0,6,270,0,0,283,122,40,1,90,1,10,17,41,82,64,107,6,177,170,6,109,0,52,32,2,20,31,49,0,1
2020-01-10 08:30:00,500,422,475,624,254,657,1211,674,438,711,379,1034,533,298,0,0,11,160,0,0,296,76,39,3,95,7,9,24,76,103,30,135,3,148,160,1,134,3,80,20,1,65,35,70,6,0
2020-01-10 08:34:00,444,362,394,952,323,579,1063,611,482,764,470,879,632,275,0,0,16,71,0,0,307,39,40,2,100,3,14,32,106,97,17,154,5,84,143,0,133,8,92,14,0,126,37,113,13,4
2020-01-10 08:38:00,396,327,357,1305,407,496,842,538,563,809,620,638,726,267,0,0,12,41,0,0,296,19,30,6,85,0,11,22,124,70,10,170,10,42,146,0,106,17,93,2,1,207,40,120,22,7
2020-01-10 08:42:00,353,322,346,1655,514,454,576,440,722,799,829,447,758,265,0,0,7,22,0,0,239,7,12,5,68,1,8,13,136,47,6,152,8,21,137,0,82,26,93,3,0,283,34,82,20,8
2020-01-10 08:46:00,310,324,338,2024,630,449,405,336,897,716,1044,322,783,259,0,0,6,10,0,0,148,3,4,1,55,0,7,14,96,37,2,92,6,16,107,0,77,33,56,5,0,311,19,39,16,3
2020-01-10 08:50:00,272,327,333,2430,711,448,318,247,1035,559,1189,250,817,247,0,0,3,3,0,0,62,3,1,3,39,0,3,19,69,33,0,36,6,11,79,0,62,22,27,4,2,269,20,20,12,9
2020-01-10 08:54:00,248,332,335,2789,743,459,297,176,1115,421,1288,194,874,238,0,0,1,1,0,0,18,0,0,2,23,0,4,12,30,17,0,11,1,4,61,0,44,15,19,5,1,181,15,9,8,9
2020-01-10 08:58:00,238,335,335,3040,754,472,305,118,1190,349,1336,173,917,233,0,0,0,0,0,0,4,0,0,1,9,0,1,9,8,4,0,2,1,1,31,0,16,3,3,5,0,95,3,2,2,5
2020-01-10 09:02:00,235,336,336,3158,756,474,312,90,1232,321,1350,166,936,231,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,2,0,0,0,0,12,0,5,1,2,2,0,30,0,1,2,1
2020-01-10 09:06:00,234,336,336,3194,757,474,313,79,1250,316,1353,163,943,231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,0,2,0,1,0,0,8,1,0,1,0
2020-01-10 09:10:00,234,336,336,3205,757,475,312,75,1256,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2020-01-10 09:14:00,234,336,336,3205,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-10 09:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:06:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:10:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:14:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:18:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:22:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:26:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:30:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:34:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:38:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:42:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:46:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:50:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:54:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 10:58:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 11:02:00,234,336,336,3206,757,476,312,73,1259,316,1355,164,945,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
